[2026/09/01 00:00:43] 198.235.24.140 "GET /" 200 "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
[2026/09/01 06:43:58] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260915" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:58] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260914" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:58] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260915" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:58] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:58] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260914" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:57:58] 2001:bc8:1600:0:208:a2ff:fe0c:859e "GET /" 200 "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_7; de-de) AppleWebKit/525.18 (KHTML, like Gecko) Version/3.1.1 Safari/525.20"
[2026/09/01 06:57:59] 51.158.150.40 "GET /favicon.ico" 200 "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_7; de-de) AppleWebKit/525.18 (KHTML, like Gecko) Version/3.1.1 Safari/525.20"
[2026/09/01 07:12:58] 154.58.229.20 "GET /" 200 "Mozilla/5.0 (compatible; xAI-SearchBot/1.0; +https://x.ai)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /robots.txt" 404 "Mozilla/5.0 (compatible; Google-CloudVertexBot; +https://cloud.google.com/vertex-ai-bot)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /config.js" 404 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /settings.json" 404 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /api/env" 404 "Mozilla/5.0 (compatible; DeepSeekBot/1.0; +https://www.deepseek.com/bot)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /swagger.json" 404 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /env.js" 404 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /openapi.json" 404 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /serverless.yml" 404 "Mozilla/5.0 (compatible; xAI-SearchBot/1.0; +https://x.ai)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /keys.json" 404 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /aws-exports.js" 404 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /terraform.tfvars" 404 "Mozilla/5.0 (compatible; xAI-SearchBot/1.0; +https://x.ai)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /key.json" 404 "Mozilla/5.0 (compatible; DeepSeekBot/1.0; +https://www.deepseek.com/bot)"
[2026/09/01 07:12:59] 154.58.229.20 "GET /awsconfiguration.json" 404 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260831" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /ms/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260823" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260822" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260824" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260826" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260827" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260828" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260830" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260905" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260906" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260901" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260903" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260902" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260825" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260907" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260904" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260908" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260909" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:02] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260829" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:04] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:10] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260911" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:13] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260912" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:16] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260913" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:23] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260914" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:24] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260915" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:26] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:30] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:30] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:33] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:34] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:34] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:36] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:36] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:36] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:37] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:37] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:37] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:37] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:39] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:39] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:39] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:39] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:39] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:40] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:40] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:40] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:40] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:41] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:41] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:41] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:41] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:41] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:42] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:42] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:42] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:42] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:43] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:44] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:44] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:44] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:44] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:44] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:44] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:44] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260922" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:45] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260922" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:45] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:45] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 07:17:45] 240b:251:d901:b500:5ca2:7ac9:353e:3e65 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
